id,audio_path,clean_text,recognized_text,start_sec,end_sec,duration_sec,similarity
clip_000016,wavs/clip_000016.wav,Æмбисæхсæв фехъал ис æмæ дзуры Æхсæртæгмæ: - Хуыцау мын æй ныббарæд – æгæр афынæй дæн.,ӕмбис ӕхсӕв фехъал ис ӕмӕ дзуры ӕхсӕртӕгмӕ хуыцау мынӕй ныббарӕд ӕгӕр афынӕй дӕн,142.72,148.88,6.16,0.988
clip_000017,wavs/clip_000017.wav,"Æхсæртæг æм фæстæмæ дзуры: - Нырма æмбисæхсæв нæу, æмæ уал хуысс.",ӕхсӕртӕгӕм фӕстӕмӕ дзуры ныр ма амбис ӕхсӕв нӕу ӕмӕ уӕ алхуыс,150.1,155.48,5.38,0.926
clip_000018,wavs/clip_000018.wav,Хуыссæгхъæлдзæг лæппу та ‘рхуыссыд фæстæмæ æмæ афынæй ис.,хуыссӕг хъӕлдзӕг лӕппут ӕрхуыссыд фӕстӕмӕ ӕмӕ та афынӕй ис,157.26,161.34,4.08,0.92
clip_000019,wavs/clip_000019.wav,"Æхсæв æмæ бон кæрæдзийæ куыд хицæн кодтой, афтæ цæхæрадонмæ ‘рбатахтысты æртæ маргъы.",ӕхсӕв ӕмӕ бон кӕрӕдзийӕ куыд хицӕн кодтой афтӕ сӕхӕрадонмӕ ӕрбатагътысты ӕртӕмаргъы,163.66,170.56,6.9,0.958
clip_000020,wavs/clip_000020.wav,"Æхсæртæг бады, йæ фат æмæ йе’рдын йæ къухы, афтæмæй.",ӕхсӕртӕг бады йӕ фат ӕмӕ е рдын йӕ къухы афтӕмӕй,171.78,175.26,3.48,0.99
clip_000021,wavs/clip_000021.wav,"Кæсы, æмæ ‘виппайды бæлас ныррухс и, æмæ йыл бады æртæ ‘хсинæджы.",кӕсы ӕмӕ виппайды бӕласнӕр рухси ӕмӕ йыл бады ӕртӕхсинӕджы,176.22,182.54,6.32,0.932
clip_000022,wavs/clip_000022.wav,"Фæткъуымæ куыддæр фæцæйæвнæлдтой, афтæ сæ Æхсæртæг фехста, æмæ атахтысты, æрмæст сæ иуæн йæ туджы ‘ртæхтæ ‘ркалдысты зæхмæ.",фӕдкъумӕ куыд дӕр фӕцӕйӕвнӕлдтой афтӕ сӕ ӕхсӕртӕг фехста ӕмӕ атагъдысты ӕрмӕст сӕ иуӕн йӕ тузы ӕртӕхдӕр калдыстзы зӕхмӕ,183.76,194.0,10.24,0.924
clip_000023,wavs/clip_000023.wav,"Æхсæртæг райхъал кодта Æхсары æмæ ин загъта: - Æхсинæг фæцæф кодтон фæткъуы бæласыл, æмæ мын цæфæй атахти.",ӕхсӕртӕг райхъал кодта ӕхсары ӕмӕ йын загъта ӕхсинӕг фӕцӕф кодтон фӕдкъуыбӕласыл ӕмӕ мын цӕ фӕйатагъти,195.22,203.46,8.24,0.946
clip_000024,wavs/clip_000024.wav,Мæнæ кæсыс йæ туджы ‘ртæхтæм!,мӕнӕ кӕсыс йӕ туджыртӕхтӕм,204.4,206.02,1.62,0.981
clip_000025,wavs/clip_000025.wav,"Куы фæцæф ис, уæд ныллæджыты атахтис, æмæ мæнæн йæ тугвæдыл æнæ цæугæ нæй.",куы фӕцӕф ис уӕд ныллӕджыты а тагътис ӕмӕ мӕнӕн йӕ туг вӕдыл ӕнӕцӕугӕнӕй кӕнӕ йӕ хъуамӕ ӕрцахсон кӕнӕ йӕ фӕдыл хъуамӕ амӕлон ӕндӕр гӕнӕн мыннӕй,206.96,218.7,11.74,0.636
clip_000027,wavs/clip_000027.wav,"Æрбамбырд кодта туджы ‘ртæхты, батыхта сæ зæлдаг кæлмæрзæны.",ӕрбамбырд кодта туджы ӕртыхты батыхта сӕ зӕлдаг кӕлмӕрзӕны,219.94,224.64,4.7,0.974
clip_000028,wavs/clip_000028.wav,"Кæлмæрзæн йæ фæснахы атъыста æмæ, куы ‘рбабон ис, уæд загъта Æхсарæн: - Æз ныр цæуын сæфты мæргъты фæдыл, æмæ цы зæгъыс?",кӕлмӕн зӕн йӕ фӕснахъы атъыста ӕмӕ куы ӕрбабон ис уӕд загъта ӕхсарын ӕз нӕр цӕуын сӕфтты мӕргъты фӕдыл ӕмӕ цы зӕгъыс,225.86,235.04,9.18,0.956
clip_000029,wavs/clip_000029.wav,"Æхсар ын загъта: - Æз дæр цæуын, ды кæдæм цæуай, уырдæм.",ӕхсарын загъта ӕз дӕр цӕуын ды кӕд ӕм цӕуай уырдӕм,235.9,239.26,3.36,0.98
clip_000030,wavs/clip_000030.wav,"Араст сты ‘фсымæртæ æмæ цæуынц тугвæдыл, æмæ сæ уый бахаста денджызы былмæ.",ӕрастысты ӕфсымӕрта ӕмӕ цӕуынц тугвӕдыл ӕмӕ сӕ уый бахаста денджызӕбылмӕ,240.4,246.12,5.72,0.931
clip_000031,wavs/clip_000031.wav,Уым фæд денджызы бынмæ ныххызтис.,уым фӕдденджызы бынмӕ ныххӕст ис,247.18,250.1,2.92,0.906
clip_000032,wavs/clip_000032.wav,"Æхсæртæг загъта Æхсарæн: - Æз цæуын денджызы бынмæ, ды мæм ам, денджызы был, æнхъæлмæ кæс, æмæ кæд денджыз сырх фынк хæсса, уæд-иу нæ хæдзармæ аздæх – мæнæй дын пайда нал ис; кæд урс фынк хæсса, уæд мæм-иу афæдзы бонмæ банхъæлмæ кæс.",ды мӕ мам денджызы былӕнхъӕлмӕ кӕс ӕмӕ кӕд денджыз сырх фынг хӕсса уӕд-иу нӕхӕдзар мӕ аз дӕх мӕнӕй дын пайда нал ис кӕд урз фынг хӕсса уӕд мӕм иу афӕдзы бонмӕ банхъӕлмӕ кӕс,257.82,272.86,15.04,0.847
clip_000033,wavs/clip_000033.wav,"- Хорз, - загъта Æхсар æмæ баззад денджызы был, Æхсæртæг та йæ дзауматæ ‘рбатымбыл кодта æмæ ныффардæг ис денджызы бынмæ.",хорз загъта ӕхсар ӕмӕ баззад денджызыбыл ӕхсӕртӕг та йӕ дзаумат ӕрбатымбыл кодта ӕмӕ ныффардӕг ис денджызы бынмӕ,274.08,285.08,11.0,0.987
